GEOID10,Tot_2008_pres,Dem_2008_pres,Rep_2008_pres,Tot_2018_gov,Dem_2018_gov,Rep_2018_gov,Tot_2018_ltg,Dem_2018_ltg,Rep_2018_ltg,Tot_2018_sen,Dem_2018_sen,Rep_2018_sen,Tot_2018_ag,Dem_2018_ag,Rep_2018_ag,Tot_2016_pres,Dem_2016_pres,Rep_2016_pres
440010308004,678,441,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440010309011,1002,580,406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440010309012,1359,856,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440010309013,531,342,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440010309021,623,399,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440010309022,1347,792,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440010309023,992,580,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440010309024,1140,775,353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440030201011,1229,723,488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440030201012,834,449,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440030201013,1397,825,546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440030201021,722,438,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440030201022,532,340,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440030201023,842,529,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440030202001,767,454,299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440030202002,494,320,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440030202003,668,437,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440030203001,273,167,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440030203002,503,299,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440030203003,382,229,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440030203004,275,174,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440030203005,400,250,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440030204001,393,216,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440030204002,259,162,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440030204003,560,337,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440030205001,583,348,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440030205002,954,561,375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440030205003,368,217,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440030206011,687,383,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440030206012,646,370,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440030206013,639,371,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440030206014,789,440,335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440030206021,995,583,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440030206022,671,417,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440030206031,1074,623,431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440030206032,440,247,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440030206033,1778,1014,728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440030206041,726,417,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440030206042,478,274,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440030206043,1176,673,479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440030207011,971,475,475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440030207021,1009,545,446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440030207022,1550,814,703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440030207031,1478,826,627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440030207032,495,294,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440030207033,1703,856,829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440030208001,848,432,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440030208002,1136,573,544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440030208003,1237,586,622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440030209011,671,425,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440030209012,342,217,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440030209013,325,177,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440030209014,531,287,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440030209031,1364,604,742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440030209032,825,422,390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440030209033,1377,709,646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440030209041,1020,486,518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440030209042,1149,589,543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440030210011,617,399,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440030210012,593,370,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440030210021,918,608,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440030210022,644,463,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440030210023,404,252,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440030210024,789,495,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440030211001,849,536,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440030211002,634,407,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440030211003,666,409,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440030211004,388,239,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440030212001,526,331,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440030212002,616,399,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440030212003,558,366,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440030213001,603,364,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440030213002,901,537,349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440030213003,525,326,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440030213004,883,525,344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440030214011,1073,602,450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440030214012,393,236,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440030214013,577,339,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440030214021,857,514,331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440030214022,394,242,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440030214023,614,374,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440030215011,318,203,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440030215012,498,313,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440030215013,385,232,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440030215014,262,166,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440030215021,527,312,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440030215022,563,332,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440030215023,629,384,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440030215024,489,304,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440030216001,500,293,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440030216002,457,208,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440030217001,434,260,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440030217002,341,214,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440030217003,409,256,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440030217004,377,239,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440030217005,485,309,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440030218001,1239,724,495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440030218002,751,451,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440030219011,336,207,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440030219012,525,312,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440030219013,295,173,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440030219014,629,362,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440030219021,448,260,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440030219022,444,255,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440030219023,350,201,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440030219031,1085,629,438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440030219032,436,250,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440030219033,881,515,348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440030220001,969,550,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440030220002,114,72,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440030220003,705,415,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440030221001,1404,824,547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440030221002,533,316,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440030221003,615,351,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440030221004,582,345,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440030222011,821,471,337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440030222012,994,526,461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440030222013,891,468,414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440030222014,547,284,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440030222015,773,469,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440030222021,421,252,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440030222022,768,449,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440030222023,712,402,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440030223001,408,244,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440030223002,443,272,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440030223003,393,243,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440030223004,537,347,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440030224001,695,418,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440030224002,670,385,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440039800001,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440050401011,677,422,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440050401012,894,494,387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440050401013,1117,675,424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440050401021,1023,525,486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440050401022,941,494,431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440050401023,1722,939,759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440050401031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440050401032,1037,567,459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440050401033,121,70,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440050401034,96,52,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440050401035,955,518,421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440050401036,1297,708,574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440050402001,319,204,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440050402002,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440050403021,599,385,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440050403022,622,399,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440050403031,165,97,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440050403032,1033,617,398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440050403041,731,431,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440050403042,579,361,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440050404001,1261,724,519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440050404002,1254,712,525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440050404003,1134,697,425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440050405001,261,203,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440050405002,627,449,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440050405003,383,279,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440050406001,734,483,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440050406002,306,209,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440050406003,606,438,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440050406004,456,352,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440050407001,717,481,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440050407002,614,413,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440050407003,444,304,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440050408001,504,335,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440050408002,289,196,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440050408003,320,212,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440050409001,259,154,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440050409002,1046,588,448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440050409003,484,293,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440050409004,224,133,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440050410001,253,171,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440050410002,642,436,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440050411001,394,278,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440050411002,61,42,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440050411003,327,225,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440050412001,406,315,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440050413001,758,466,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440050413002,487,290,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440050413003,627,377,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440050413004,814,533,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440050413005,999,650,327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440050414001,451,262,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440050414002,1828,1065,731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440050416011,766,489,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440050416012,560,360,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440050416021,628,338,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440050416022,1759,1073,652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440050417011,1632,979,624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440050417021,925,540,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440050417022,1019,606,396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440050417023,649,367,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440059900000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440070001011,507,463,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440070001012,179,163,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440070001013,293,268,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440070001014,267,244,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440070001021,222,202,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440070001022,488,444,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440070001023,616,573,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440070001024,560,463,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440070002001,466,438,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440070002002,301,280,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440070002003,329,310,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440070002004,400,378,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440070002005,570,537,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440070003001,167,156,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440070003002,327,304,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440070003003,257,233,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440070003004,364,344,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440070003005,370,354,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440070003006,201,191,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440070004001,313,299,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440070004002,230,220,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440070004003,214,207,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440070004004,263,256,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440070005001,310,300,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440070005002,190,185,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440070005003,308,299,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440070006001,125,117,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440070006002,325,315,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440070007001,195,185,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440070007002,356,333,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440070007003,246,230,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440070008001,276,209,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440070008002,219,186,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440070008003,413,347,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440070009001,429,345,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440070009002,264,216,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440070010001,392,321,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440070010002,370,304,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440070011001,292,239,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440070011002,192,154,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440070011003,229,183,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440070012001,375,353,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440070012002,253,240,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440070012003,176,169,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440070013001,427,382,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440070013002,312,279,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440070013003,206,184,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440070013004,237,213,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440070014001,193,184,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440070014002,294,278,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440070014003,199,183,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440070014004,357,330,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440070014005,299,277,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440070015001,417,354,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440070015002,378,321,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440070015003,349,296,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440070016001,132,111,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440070016002,256,213,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440070016003,232,195,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440070016004,196,165,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440070016005,271,211,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440070016006,282,234,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440070016007,144,124,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440070017001,243,179,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440070017002,282,208,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440070017003,426,313,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440070018001,323,237,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440070018002,385,328,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440070018003,150,145,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440070018004,203,173,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440070018005,278,216,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440070018006,349,257,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440070019001,128,113,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440070019002,156,133,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440070019003,145,129,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440070019004,127,117,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440070019005,171,148,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440070019006,242,214,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440070020001,603,461,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440070020002,285,219,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440070020003,214,188,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440070020004,383,292,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440070021011,335,237,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440070021012,366,261,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440070021013,552,393,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440070021021,223,178,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440070021022,242,203,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440070021023,509,417,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440070021024,405,323,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440070021025,210,172,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440070022001,237,200,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440070022002,184,157,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440070022003,275,232,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440070022004,226,191,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440070023001,287,225,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440070023002,481,349,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440070023003,284,205,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440070023004,283,203,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440070023005,370,249,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440070023006,320,227,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440070024001,774,571,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440070024002,371,270,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440070024003,590,420,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440070024004,411,258,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440070024005,181,116,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440070024006,868,562,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440070025001,327,275,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440070025002,485,409,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440070026001,351,295,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
